Номер,Наименование техники,Гос. Номер,Объем кузова,Итого ресов,Итого м3,Фото 1,Фото 2
1,Камаз,58,13,2,26,,
2,Зил,747,10,2,20,,
3,Зил,969,10,2,20,,
